"","Phase","species","Competition_treatment","sample_size","trait","RII","RII_se","ITV","ITV_se"
"388","Phase II: multispecies heterogeneous experiment","LG","Competition-free",172,"Chl",-0.64,4.29304140047585,1.5339745003847,NA
"389","Phase II: multispecies heterogeneous experiment","CS","Competition-free",163,"Chl",-0.63,1.61849788211075,1.37293110971187,NA
"390","Phase II: multispecies heterogeneous experiment","CG","Competition-free",174,"Chl",-0.58,1.94703746872138,1.0688063950437,NA
"391","Phase II: multispecies heterogeneous experiment","SS","Competition-free",156,"Chl",-0.56,0.427960889080374,1.41066529048626,NA
"392","Phase II: multispecies heterogeneous experiment","HA","Competition-free",151,"Chl",-0.43,0.227883760265433,0.962228974538708,NA
"393","Phase II: multispecies heterogeneous experiment","QC","Competition-free",164,"Chl",-0.3,0.198054904857014,1.07155923786543,NA
"394","Phase II: multispecies heterogeneous experiment","DO","Competition-free",142,"LTO",-0.73,1.03504719963866,1.26007452272801,NA
"395","Phase II: multispecies heterogeneous experiment","LG","Competition-free",172,"LTO",-0.64,4.29304140047585,0.938637045044705,NA
"396","Phase II: multispecies heterogeneous experiment","CS","Competition-free",163,"LTO",-0.63,1.61849788211075,0.972970011927447,NA
"397","Phase II: multispecies heterogeneous experiment","CG","Competition-free",174,"LTO",-0.58,1.94703746872138,0.911350959028312,NA
"398","Phase II: multispecies heterogeneous experiment","SS","Competition-free",156,"LTO",-0.56,0.427960889080374,0.636376775258193,NA
"399","Phase II: multispecies heterogeneous experiment","HA","Competition-free",151,"LTO",-0.43,0.227883760265433,0.20282393343007,NA
"400","Phase II: multispecies heterogeneous experiment","QC","Competition-free",164,"LTO",-0.3,0.198054904857014,0.575165487234414,NA
"401","Phase II: multispecies heterogeneous experiment","DO","Competition-free",142,"LDMC",-0.73,1.03504719963866,0.6018345452117,NA
"402","Phase II: multispecies heterogeneous experiment","LG","Competition-free",172,"LDMC",-0.64,4.29304140047585,0.579796674607603,NA
"403","Phase II: multispecies heterogeneous experiment","CS","Competition-free",163,"LDMC",-0.63,1.61849788211075,0.774955588767945,NA
"404","Phase II: multispecies heterogeneous experiment","CG","Competition-free",174,"LDMC",-0.58,1.94703746872138,0.636755380263063,NA
"405","Phase II: multispecies heterogeneous experiment","SS","Competition-free",156,"LDMC",-0.56,0.427960889080374,0.881133839324711,NA
"406","Phase II: multispecies heterogeneous experiment","HA","Competition-free",151,"LDMC",-0.43,0.227883760265433,0.641448246132823,NA
"407","Phase II: multispecies heterogeneous experiment","QC","Competition-free",164,"LDMC",-0.3,0.198054904857014,0.893131914630335,NA
"408","Phase II: multispecies heterogeneous experiment","DO","Competition-free",142,"SSD",-0.73,1.03504719963866,1.28150380926168,NA
"409","Phase II: multispecies heterogeneous experiment","LG","Competition-free",172,"SSD",-0.64,4.29304140047585,0.804639135502245,NA
"410","Phase II: multispecies heterogeneous experiment","CS","Competition-free",163,"SSD",-0.63,1.61849788211075,1.00639321486677,NA
"411","Phase II: multispecies heterogeneous experiment","CG","Competition-free",174,"SSD",-0.58,1.94703746872138,0.818789164307564,NA
"412","Phase II: multispecies heterogeneous experiment","SS","Competition-free",156,"SSD",-0.56,0.427960889080374,1.19302048611114,NA
"413","Phase II: multispecies heterogeneous experiment","HA","Competition-free",151,"SSD",-0.43,0.227883760265433,1.18321852053919,NA
"414","Phase II: multispecies heterogeneous experiment","QC","Competition-free",164,"SSD",-0.3,0.198054904857014,1.1957729143706,NA
"415","Phase II: multispecies heterogeneous experiment","DO","Competition-free",142,"SRL",-0.73,1.03504719963866,1.07213590619759,NA
"416","Phase II: multispecies heterogeneous experiment","LG","Competition-free",172,"SRL",-0.64,4.29304140047585,0.78080849155437,NA
"417","Phase II: multispecies heterogeneous experiment","CS","Competition-free",163,"SRL",-0.63,1.61849788211075,0.789080025366295,NA
"418","Phase II: multispecies heterogeneous experiment","CG","Competition-free",174,"SRL",-0.58,1.94703746872138,0.651024641013274,NA
"419","Phase II: multispecies heterogeneous experiment","SS","Competition-free",156,"SRL",-0.56,0.427960889080374,0.84768888785049,NA
"420","Phase II: multispecies heterogeneous experiment","HA","Competition-free",151,"SRL",-0.43,0.227883760265433,0.638609547001856,NA
"421","Phase II: multispecies heterogeneous experiment","QC","Competition-free",164,"SRL",-0.3,0.198054904857014,0.772553652016771,NA
"422","Phase II: multispecies heterogeneous experiment","DO","Competition-free",142,"RTD",-0.73,1.03504719963866,0.924128770978481,NA
"423","Phase II: multispecies heterogeneous experiment","LG","Competition-free",172,"RTD",-0.64,4.29304140047585,1.10840474428374,NA
"424","Phase II: multispecies heterogeneous experiment","CS","Competition-free",163,"RTD",-0.63,1.61849788211075,1.11498234309989,NA
"425","Phase II: multispecies heterogeneous experiment","CG","Competition-free",174,"RTD",-0.58,1.94703746872138,0.648453319553419,NA
"426","Phase II: multispecies heterogeneous experiment","SS","Competition-free",156,"RTD",-0.56,0.427960889080374,0.802511201426634,NA
"427","Phase II: multispecies heterogeneous experiment","HA","Competition-free",151,"RTD",-0.43,0.227883760265433,0.852702714857548,NA
"428","Phase II: multispecies heterogeneous experiment","QC","Competition-free",164,"RTD",-0.3,0.198054904857014,0.600642753119054,NA
"429","Phase II: multispecies heterogeneous experiment","DO","Competition-free",142,"SRA",-0.73,1.03504719963866,1.35926881969971,NA
"430","Phase II: multispecies heterogeneous experiment","LG","Competition-free",172,"SRA",-0.64,4.29304140047585,1.15475417756925,NA
"431","Phase II: multispecies heterogeneous experiment","CS","Competition-free",163,"SRA",-0.63,1.61849788211075,1.10236476534522,NA
"432","Phase II: multispecies heterogeneous experiment","CG","Competition-free",174,"SRA",-0.58,1.94703746872138,0.836968581314278,NA
"433","Phase II: multispecies heterogeneous experiment","SS","Competition-free",156,"SRA",-0.56,0.427960889080374,1.00240087483791,NA
"434","Phase II: multispecies heterogeneous experiment","HA","Competition-free",151,"SRA",-0.43,0.227883760265433,0.874441624384504,NA
"435","Phase II: multispecies heterogeneous experiment","QC","Competition-free",164,"SRA",-0.3,0.198054904857014,0.846781001759173,NA
"436","Phase II: multispecies heterogeneous experiment","DO","Competition",180,"Chl",-0.73,48.4495405496432,1.44702188227997,NA
"437","Phase II: multispecies heterogeneous experiment","LG","Competition",180,"Chl",-0.64,25.2425876459393,1.32216601480999,NA
"438","Phase II: multispecies heterogeneous experiment","CS","Competition",180,"Chl",-0.63,17.5239742150468,1.21536516335246,NA
"439","Phase II: multispecies heterogeneous experiment","CG","Competition",180,"Chl",-0.58,20.0584432307953,1.26190897084897,NA
"440","Phase II: multispecies heterogeneous experiment","SS","Competition",175,"Chl",-0.56,15.9850061385344,1.49862744366154,NA
"441","Phase II: multispecies heterogeneous experiment","HA","Competition",180,"Chl",-0.43,6.44873698450337,1.3617917182391,NA
"442","Phase II: multispecies heterogeneous experiment","QC","Competition",176,"Chl",-0.3,4.26265018135502,0.967408008842486,NA
"443","Phase II: multispecies heterogeneous experiment","DO","Competition",180,"LTO",-0.73,48.4495405496432,0.929611184962667,NA
"444","Phase II: multispecies heterogeneous experiment","LG","Competition",180,"LTO",-0.64,25.2425876459393,0.799937418015355,NA
"445","Phase II: multispecies heterogeneous experiment","CS","Competition",180,"LTO",-0.63,17.5239742150468,0.595464421519997,NA
"446","Phase II: multispecies heterogeneous experiment","CG","Competition",180,"LTO",-0.58,20.0584432307953,0.735774394578507,NA
"447","Phase II: multispecies heterogeneous experiment","SS","Competition",175,"LTO",-0.56,15.9850061385344,0.434112292101458,NA
"448","Phase II: multispecies heterogeneous experiment","HA","Competition",180,"LTO",-0.43,6.44873698450337,0.262925797995039,NA
"449","Phase II: multispecies heterogeneous experiment","QC","Competition",176,"LTO",-0.3,4.26265018135502,0.461624817493653,NA
"450","Phase II: multispecies heterogeneous experiment","DO","Competition",180,"LDMC",-0.73,48.4495405496432,0.7693327908156,NA
"451","Phase II: multispecies heterogeneous experiment","LG","Competition",180,"LDMC",-0.64,25.2425876459393,0.671437779847649,NA
"452","Phase II: multispecies heterogeneous experiment","CS","Competition",180,"LDMC",-0.63,17.5239742150468,0.914207171633676,NA
"453","Phase II: multispecies heterogeneous experiment","CG","Competition",180,"LDMC",-0.58,20.0584432307953,0.713997422480226,NA
"454","Phase II: multispecies heterogeneous experiment","SS","Competition",175,"LDMC",-0.56,15.9850061385344,0.883334001523475,NA
"455","Phase II: multispecies heterogeneous experiment","HA","Competition",180,"LDMC",-0.43,6.44873698450337,1.35422597576502,NA
"456","Phase II: multispecies heterogeneous experiment","QC","Competition",176,"LDMC",-0.3,4.26265018135502,0.915843977620122,NA
"457","Phase II: multispecies heterogeneous experiment","DO","Competition",180,"SSD",-0.73,48.4495405496432,1.52877768673763,NA
"458","Phase II: multispecies heterogeneous experiment","LG","Competition",180,"SSD",-0.64,25.2425876459393,1.17272284380338,NA
"459","Phase II: multispecies heterogeneous experiment","CS","Competition",180,"SSD",-0.63,17.5239742150468,1.30206118030482,NA
"460","Phase II: multispecies heterogeneous experiment","CG","Competition",180,"SSD",-0.58,20.0584432307953,1.05992747651072,NA
"461","Phase II: multispecies heterogeneous experiment","SS","Competition",175,"SSD",-0.56,15.9850061385344,1.18044002589348,NA
"462","Phase II: multispecies heterogeneous experiment","HA","Competition",180,"SSD",-0.43,6.44873698450337,1.4586861302242,NA
"463","Phase II: multispecies heterogeneous experiment","QC","Competition",176,"SSD",-0.3,4.26265018135502,1.17786067262757,NA
"464","Phase II: multispecies heterogeneous experiment","DO","Competition",180,"SRL",-0.73,48.4495405496432,2.0279160814336,NA
"465","Phase II: multispecies heterogeneous experiment","LG","Competition",180,"SRL",-0.64,25.2425876459393,1.4577552824801,NA
"466","Phase II: multispecies heterogeneous experiment","CS","Competition",180,"SRL",-0.63,17.5239742150468,1.27760413921733,NA
"467","Phase II: multispecies heterogeneous experiment","CG","Competition",180,"SRL",-0.58,20.0584432307953,1.67234063791376,NA
"468","Phase II: multispecies heterogeneous experiment","SS","Competition",175,"SRL",-0.56,15.9850061385344,2.3289158176307,NA
"469","Phase II: multispecies heterogeneous experiment","HA","Competition",180,"SRL",-0.43,6.44873698450337,1.13337751158593,NA
"470","Phase II: multispecies heterogeneous experiment","QC","Competition",176,"SRL",-0.3,4.26265018135502,0.914403405091217,NA
"471","Phase II: multispecies heterogeneous experiment","DO","Competition",180,"RTD",-0.73,48.4495405496432,1.61876817791896,NA
"472","Phase II: multispecies heterogeneous experiment","LG","Competition",180,"RTD",-0.64,25.2425876459393,1.54771794844128,NA
"473","Phase II: multispecies heterogeneous experiment","CS","Competition",180,"RTD",-0.63,17.5239742150468,1.48900325829444,NA
"474","Phase II: multispecies heterogeneous experiment","CG","Competition",180,"RTD",-0.58,20.0584432307953,1.5208369872047,NA
"475","Phase II: multispecies heterogeneous experiment","SS","Competition",175,"RTD",-0.56,15.9850061385344,1.49585591612247,NA
"476","Phase II: multispecies heterogeneous experiment","HA","Competition",180,"RTD",-0.43,6.44873698450337,1.29075248819271,NA
"477","Phase II: multispecies heterogeneous experiment","QC","Competition",176,"RTD",-0.3,4.26265018135502,1.04357911202734,NA
"478","Phase II: multispecies heterogeneous experiment","DO","Competition",180,"SRA",-0.73,48.4495405496432,1.70698638692177,NA
"479","Phase II: multispecies heterogeneous experiment","LG","Competition",180,"SRA",-0.64,25.2425876459393,1.39902124035437,NA
"480","Phase II: multispecies heterogeneous experiment","CS","Competition",180,"SRA",-0.63,17.5239742150468,1.38774087528363,NA
"481","Phase II: multispecies heterogeneous experiment","CG","Competition",180,"SRA",-0.58,20.0584432307953,1.55878477827687,NA
"482","Phase II: multispecies heterogeneous experiment","SS","Competition",175,"SRA",-0.56,15.9850061385344,1.86783447481451,NA
"483","Phase II: multispecies heterogeneous experiment","HA","Competition",180,"SRA",-0.43,6.44873698450337,1.28660664124634,NA
"484","Phase II: multispecies heterogeneous experiment","QC","Competition",176,"SRA",-0.3,4.26265018135502,1.16579999280792,NA
